,取締役常務執行役員技術統括兼購買・物流部担当兼RC推進部担当兼貿易管理室長兼研究開発本部長,,取締役経営企画本部長兼GCR推進室長
,取締役常務執行役員管理統括兼CSR推進統括兼内部統制監査室担当,,代表取締役会長(C.E.O.)
,取締役執行役員人事室担当兼経営企画室長兼DX推進グループリーダー,,代表取締役社長社長執行役員(C.O.O.)
,代表取締役頭取執行役員,,代表取締役副社長執行役員製粉事業部門管掌
,代表取締役副頭取執行役員,,取締役専務執行役員食品事業部門管掌商品開発委員会委員長
,取締役専務執行役員,,取締役専務執行役員管理部門管掌、IT管掌、CSR管掌
,取締役常務執行役員,,常務取締役常務執行役員(営業本部長)
,取締役,,取締役常務執行役員(総務部長)
,取締役会長(代表取締役),,取締役監査等委員(常勤)
,取締役頭取(代表取締役),,取締役専務デザインセンター長デザイン担当
,専務取締役(執行役員兼務),,取締役常務経営企画、経営管理、グループ全般担当
,常務取締役(執行役員兼務),,取締役常務商業その他施設事業担当
,常務取締役(執行役員兼務),,取締役文化施設事業担当
,代表取締役会長兼CEO(最高経営責任者),,代表取締役社長社長執行役員リスク管理委員会委員長兼経営情報室兼内部監査部統括
,代表取締役社長兼COO(最高執行責任者),,代表取締役専務執行役員経営企画本部長
,取締役専務執行役員兼CFO(最高財務責任者)兼CSO(最高戦略責任者),,取締役専務執行役員コンプライアンス委員会委員長兼営業本部長兼管理本部長兼保証事業本部長兼与信ガバナンス部兼リスク統括部統括
,社外取締役,,取締役専務執行役員経理部兼総務部兼人事部統括
,社外取締役,,代表取締役常務営業本部長
,取締役会長(代表取締役),,常務取締役グループ会社統括本部長
,取締役社長執行役員(代表取締役)品質本部長,,取締役営業本部副本部長兼海外営業部長
,取締役専務執行役員海外本部長,,取締役技術本部長兼千葉工場長
,取締役常務執行役員営業本部長兼エンジニアリンググループ担当,,専務取締役生産部門・法務室・製品開発センター・技術センター担当
,取締役常務執行役員営業本部副本部長兼セキュリティ事業担当,,常務取締役生産部門副担当岐阜製作所長
,取締役会長,,常務取締役営業部門・人事総務部・営業技術部担当、事業開発部・製品開発センター副担当
,代表取締役社長執行役員社長,,常務取締役経営企画部・経理部・情報システム部・物流業務部・秘書室・DX推進担当、事業開発部副担当輸出管理室長
,代表取締役執行役員副社長研究管掌兼高機能マテリアル事業本部長兼研究業務本部長兼本社研究所長兼桂研究所長,,専務取締役開発本部長
,取締役常務執行役員事業企画管掌兼バイオ・メディカル事業本部長兼東京支社長,,常務取締役品質保証本部長兼検査管理部長
,取締役常務執行役員,,常務取締役営業企画部長
,取締役社長(代表取締役),,取締役専務執行役員営業本部長
,取締役常務執行役員(リスク・コンプライアンス室担当),,取締役専務執行役員経営管理本部長兼経営企画部長
,取締役常務執行役員開発本部長兼新規飲食事業部長,,取締役専務執行役員商品流通本部長
,取締役上席執行役員営業本部長,,取締役営業副本部長
,取締役,,代表取締役会長経営全般総攬CSR・全社品質推進担当CSR推進本部長
,社外取締役監査委員,,代表取締役社長経営全般執行電子化学実装関連事業担当事業改革推進室長
,社外取締役報酬委員長監査委員,,取締役常務執行役員ユニット関連事業担当本社部門統括経営管理・情報セキュリティ担当経営管理本部長事業改革推進室副室長
,社外取締役取締役会議長指名委員長,,取締役経営企画部、経理部、事業企画部担当、技術開発部門、製造部門統括
,社外取締役指名委員報酬委員,,取締役総務部、営業部門、関係会社統括
,社外取締役指名委員,,取締役常務執行役員社長室管掌
,取締役会長,,代表取締役副社長人事総務・経理・情報管掌兼調達管掌兼原価企画管掌兼医療機器事業管掌兼内部統制管掌兼技術開発管掌兼海外事業管掌
,取締役頭取(代表取締役),,代表取締役副社長経営企画室管理本部開発生産本部不整脈事業本部CVG事業本部薬事統括本部宣伝企画部管掌
,取締役専務執行役員,,常務取締役開発生産本部長
,取締役常務執行役員,,常務取締役不整脈事業本部長
,取締役常務執行役員,,常務取締役管理本部長経営企画室管掌
,取締役会長(代表取締役),,代表取締役兼社長執行役員
,取締役社長(代表取締役)兼店舗運営本部長,,代表取締役本社(人事総務本部・企画本部)管掌
,取締役財務本部長兼人事部担当兼社長補佐,,取締役人事総務本部管掌
,取締役管理本部長兼総務部長,,取締役企画本部管掌
,取締役商品統括本部長,,代表取締役(執行役員社長)
,取締役会長,,取締役(常務執行役員)事業本部長
,代表取締役社長最高経営責任者,,取締役(常務執行役員)永大小名浜㈱、関東住設産業㈱担当
,取締役執行役員技術部管掌製造本部本部長兼製造1部長兼教育部長兼人材開拓部長兼情報セキュリティ管理室長,,取締役(上席執行役員)営業本部長
,取締役執行役員業務改革部長兼品質環境管理部長,,取締役(執行役員)事業本部海外事業部長
,取締役執行役員総務経理本部本部長兼総務人事部長兼経理部長,,取締役兼専務執行役員コーポレート部門統括
,代表取締役会長,,取締役兼常務執行役員工場長兼磁性部品・環境安全・ISO推進室担当
,代表取締役社長執行役員監査室担当,,取締役兼常務執行役員販売部門統括兼CSR室長
,取締役常務執行役員管理本部長,,取締役取締役会長取締役会議長指名委員報酬委員
,取締役上席執行役員技術開発本部長兼技術開発企画室長生産統括管掌,,取締役指名委員報酬委員監査委員
,取締役上席執行役員高分子事業本部長グローバル推進管掌東京駐在,,取締役常務執行役員産業機器事業本部長
,代表取締役社長,,取締役常務執行役員自動車事業本部長兼自動車営業統括部長
,常務取締役コンプライアンスオフィサー開発本部長,,取締役上席執行役員コーポレート本部長
,取締役,,取締役上席執行役員戦略企画本部長
,取締役,,常務取締役繊維板事業部長
,取締役,,常務取締役建材事業部長
,代表取締役会長兼最高経営責任者,,常務取締役国産材活用事業部長
,代表取締役社長兼最高執行責任者,,代表取締役社長社長執行役員監査室担当
,取締役兼常務執行役員技術ユニット長,,取締役専務執行役員品質保証本部長生産システム本部長
,取締役兼常務執行役員,,取締役常務執行役員経理部担当経営戦略部担当
,取締役,,代表取締役専務執行役員建設事業本部長
,代表取締役社長,,取締役常務執行役員製品事業本部長
,取締役総務本部長兼経理部長,,取締役製造本部長
,取締役総務本部管理部長兼内部監査室長,,代表取締役社長執行役員営業統括本部長
,取締役営業本部東京第一支店長兼東京事務所長,,取締役専務執行役員営業統括本部副本部長
,取締役生産本部長兼生産管理室長,,常務取締役開発本部長
,代表取締役会長兼社長,,代表取締役専務執行役員最高財務責任者
,専務取締役グループ事業経営戦略本部管掌兼パーラー営業本部管掌,,取締役常務執行役員営業本部長兼グループ経営戦略室長
,取締役グループ事業経営戦略本部長兼グループ経営管理部長,,取締役常務執行役員計装事業統括部長
,取締役管理本部長,,取締役常務執行役員空調事業統括部長兼東京空調事業部長
,取締役PS商品本部管掌,,取締役常務執行役員生産本部長生産管理部長
,取締役,,取締役執行役員技術開発本部長
,取締役,,代表取締役社長法務・コンプライアンス室担当
,取締役,,常務取締役管理部門統括輸出管理室長
,取締役,,取締役共和電機工業株式会社担当
,取締役,,取締役製造部門統括品質保証部門担当
,取締役会長代表取締役,,取締役専務執行役員ビジネス統轄本部長
,取締役頭取代表取締役,,代表取締役常務取締役常務執行役員
,専務取締役代表取締役,,代表取締役副会長事業統轄本部長
,常務取締役,,代表取締役社長社長役員
,常務取締役,,取締役専務役員総合支援本部長
,代表取締役社長,,専務取締役品質保証本部長
,取締役会長,,常務取締役経営企画本部長兼経理部長
,取締役専務執行役員技術・海外・設備・コンポジットプロジェクト室担当,,専務取締役本社部門管掌
,取締役常務執行役員人事・総務・法務担当,,取締役開発・電子デバイス関連部門管掌
,取締役上席執行役員グループガバナンス(安全・品質管理・環境・CSR・監査・関係会社)担当,,取締役生産器材部門管掌
,取締役会長,,代表取締役副社長管理本部長兼CFO
,代表取締役社長,,専務取締役営業統括本部長兼レストラン事業本部長兼海外事業本部長兼いきなり!ステーキ事業本部長兼購買部長
,取締役副社長業務一部ゼネラルマネージャー,,常務取締役総務本部長
,常務取締役商品部ゼネラルマネージャー,,取締役マーケティング本部長
,取締役,,取締役ウエルネス事業本部長
,代表取締役社長,,取締役直営店本部長
,取締役,,専務取締役営業本部本部長兼東日本営業統括部統括マネージャー
,取締役,,専務取締役生産本部本部長
,取締役,,専務取締役経理財務本部本部長兼経営企画室管掌兼秘書室東京本社管掌
,取締役,,専務取締役SCM本部本部長兼情報システム部管掌
,代表取締役社長,,代表取締役副社長COO半導体社カンパニー長
,取締役副社長グループ会社統括,,代表取締役CFO業務会社カンパニー長
,専務取締役新ビジネス創成、サービスビジネス担当,,取締役半導体社執行役員専務
,専務取締役イノベーション担当兼アルバック・ファイ株式会社代表取締役社長,,取締役半導体社執行役員常務
,取締役,,代表取締役専務管理部門(総務・法務)品質保証部門事業戦略部門担当
,代表取締役社長CEO,,取締役食品事業部門(販売・開発)ヘルスケア事業部門担当
,取締役副社長CCO法務担当内部統制担当BCP担当CSR担当,,取締役化成品事業部門担当化成品事業部長
,取締役執行役員調達担当シイエムケイ・プロダクツ株式会社担当,,取締役管理部門(経理・システム)経営戦略部門担当
,取締役執行役員社長室長,,取締役製作本部長
,取締役執行役員経理担当,,取締役技術本部長兼総合技術研究所長
,代表取締役会長,,取締役副社長副社長執行役員総務本部長
,代表取締役社長社長執行役員,,取締役常務執行役員営業副本部長兼営業本部海外営業担当
,取締役副社長執行役員経営企画本部長,,取締役上席執行役員本店長
,取締役常務執行役員管理本部長,,専務取締役技術開発本部長
,社外取締役,,取締役基板統括本部長
,取締役社長(代表取締役),,取締役経営推進本部長兼総合企画室長
,取締役専務執行役員プロセス機器事業部長、播磨製作所の担当、技術開発センター、技術研究所の総括,,取締役営業統括本部長
,取締役常務執行役員環境エンジニアリング事業本部長、同水環境技術本部長、新規事業推進部、支社・支店、ロンドン事務所の総括,,取締役商品本部長
,取締役執行役員監査部、総務部、人事労政部、安全衛生管理部、品質環境防災部、全社コンプライアンスの担当、経営企画部、財務部の総括,,代表取締役副社長執行役員社長補佐、海外事業統括本部長、秘書室担当
,取締役,,代表取締役副社長執行役員社長補佐、電力事業本部長
,代表取締役会長会長執行役員,,取締役専務執行役員米州・ロシア事業本部長
,代表取締役社長社長執行役員,,代表取締役社長最高執行役員社長
,取締役専務執行役員海外本部長兼経営企画部長システム統括部・品質保証部・CS推進部・性能評価センター担当,,代表取締役専務執行役員経営企画室長兼サポート本部長
,取締役専務執行役員生産本部長調達本部・財務部・総務部・環境室・安全推進室担当,,取締役執行役員総務部長
,取締役専務執行役員技術本部長兼技術部長研究開発部担当,,代表取締役グローバルセールス統括本部長ECBU/BUGM
,代表取締役社長社長執行役員,,取締役コーポレート管理統括本部長
,代表取締役副社長執行役員食肉事業本部長、事業横断戦略推進担当,,取締役CNBU/BUGM
,代表取締役副社長執行役員加工事業本部長、新規事業推進担当,,取締役PBBU/BUGM
,取締役常務執行役員経営企画本部長、中央研究所担当、北海道プロジェクト推進担当,,代表取締役社長・営業本部長
,取締役執行役員経理財務部、品質保証部、お客様志向推進部、ライフスタイル研究室担当、東京支社長,,取締役管理統括部長・人事総務部長
,代表取締役会長,,代表取締役社長執行役員安全衛生・環境担当事業開発本部長
,代表取締役社長社長執行役員,,取締役常務執行役員設備担当IH事業部長製品技術本部長製品技術本部生産技術開発部長
,代表取締役副社長執行役員,,取締役常務執行役員情報戦略・TQM推進担当製品事業部事業部長調達本部長製品事業部業務部長
,取締役常務執行役員,,取締役専務執行役員(技術開発本部長兼海外管掌)
,取締役常務執行役員,,取締役常務執行役員(経営戦略本部長兼経営企画部長兼関連事業部長)
,代表取締役社長社長執行役員,,取締役常務執行役員(安全環境品質本部長)
,代表取締役副社長執行役員経営企画本部長,,取締役副社長経営管理本部長
,取締役常務執行役員エネルギー・産業本部長,,専務取締役安全衛生環境本部長
,取締役常務執行役員電力本部長代理兼電力営業部長,,専務取締役技術営業本部長
,取締役常務執行役員,,取締役埼玉製作所長光・環境事業部長
,会長代表取締役,,取締役照明事業部長
,頭取代表取締役,,取締役執行役員専務
,専務取締役代表取締役,,取締役執行役員常務
,常務取締役,,専務取締役営業本部長兼商品本部長
,常務取締役,,常務取締役店舗運営本部長
,代表取締役会長兼CEO,,取締役生鮮商品部長兼デリカ・コンセ担当
,代表取締役副会長,,代表取締役社長執行役員CEO
,代表取締役社長執行役員,,代表取締役専務執行役員国内販売担当兼店舗営業本部長
,取締役副社長執行役員営業部門管掌産業ガス本部、水素本部、機械本部各担当お客様サービス本部長,,取締役常務執行役員総合研究所長
,取締役専務執行役員業務部、監査部各担当危機管理委員会委員長,,取締役常務執行役員シナジー戦略推進室長
,取締役頭取(代表取締役),,代表取締役会長執行役員会長
,取締役常務執行役員(営業本部長),,代表取締役副社長執行役員副社長営業本部長、建設企画部長、法人営業担当、タイフクダ担当
,取締役常務執行役員,,取締役執行役員土木部長
,取締役常務執行役員,,取締役執行役員東京本店長
,取締役常務執行役員(経営企画部長兼デジタル戦略室長),,取締役副社長執行役員チタン事業統括本部長
,代表取締役社長社長執行役員,,取締役専務執行役員経営管理本部長触媒事業部・化学品事業部管掌
,取締役常務執行役員営業本部長,,取締役常務執行役員技術本部長新規事業推進室管掌
,取締役常務執行役員技術開発本部長,,取締役常務執行役員経営管理本部副本部長
,取締役執行役員生産本部長,,代表取締役社長社長執行役員経営企画本部長
,取締役執行役員管理本部長,,取締役副社長技術部門担当
,取締役会長(代表取締役),,取締役副社長環境測定事業担当環境創造研究所長
,取締役頭取(代表取締役),,常務取締役常務執行役員営業本部長環境技術事業担当
,取締役副頭取(代表取締役),,常務取締役上席執行役員営業本部長
,専務取締役専務執行役員,,常務取締役上席執行役員生産本部長
,常務取締役常務執行役員,,取締役上席執行役員営業本部オフィス機器セグメント担当兼事業管理グループ部長、販売統括部長
,代表取締役会長兼社長,,取締役副社長営業本部長兼海外営業・商品購買担当
,取締役副社長執行役員総務人事部長,,常務取締役近畿・中部・九州事業部担当
,取締役副社長執行役員生産統括本部長,,常務取締役東関東・南関東・信越・北海道・東北事業部担当
,専務取締役執行役員国内統括部長,,取締役専務執行役員管理本部長兼情報システム担当
,常務取締役執行役員生産統括本部素材加工事業統括部長,,取締役常務執行役員事業本部長
,代表取締役社長,,取締役執行役員管理本部副本部長兼経営企画・経理・財務・ESG担当
,取締役,,取締役副社長営業本部長
,取締役,,常務取締役技術本部副本部長兼技術部長
,取締役,,常務取締役製造本部長兼犬山工場長
,取締役,,取締役常務執行役員生産本部・監査部・環境安全部担当
,代表取締役社長執行役員,,取締役常務執行役員グループ内部統制・管理本部経営管理部担当
,取締役常務執行役員営業・サービス担当兼電子システムカンパニー長,,取締役副社長(代表取締役)上席執行役員営業本部本部長
,取締役執行役員コーポレート・コミュニケーション担当兼財務経理部長,,専務取締役上席執行役員生産統括本部本部長
,取締役常勤監査等委員,,常務取締役上席執行役員コーポレート本部本部長
,取締役監査等委員,,取締役常務執行役員グローバル戦略推進部長
,取締役会長,,専務取締役製造本部長
,代表取締役頭取,,専務取締役営業本部長
,代表取締役専務執行役員,,常務取締役生産市場事業本部長営業本部副本部長
,取締役(社外)(非常勤),,常務取締役コーポレート本部長
,取締役(社外)(非常勤),,代表取締役副社長デバイス事業統括本部長
,取締役社長(代表取締役),,常務取締役メディカル事業統括本部長
,取締役副社長兼副社長執行役員(代表取締役)社長補佐、業務全般担当,,取締役新規事業開発本部長兼メディカル事業統括本部ブランドビジネスユニット海外営業・マーケティング統括
,取締役兼専務執行役員医薬営業、持田ヘルスケア担当,,取締役基盤技術研究本部長
,取締役兼専務執行役員事業開発、バイオマテリアル事業担当,,代表取締役常務執行役員管理全般担当、関係会社担当
,取締役兼常務執行役員研究、医薬開発担当持田製薬工場管掌,,取締役兼専務執行役員営業統轄本部長兼事業管理本部長
,取締役社長(代表取締役),,取締役兼専務執行役員エンジニアリング統轄本部長兼管理センター長
,取締役,,取締役兼常務執行役員国際本部長
,取締役ものづくりセンター長,,取締役兼執行役員経営企画本部長
,取締役新事業推進センター長兼医療機器事業推進部長,,代表取締役執行役員社長CEO
,取締役,,取締役執行役員副社長COO
,代表取締役社長(執行役員社長),,社外取締役監査等委員
,取締役(執行役員副社長)建築事業本部管掌,,取締役常務執行役員管理本部長兼経営企画部長
,代表取締役(専務執行役員)経営管理本部長兼CSR担当,,代表取締役専務執行役員製造本部長
,取締役(専務執行役員)建築事業本部長兼安全環境部管掌,,取締役副社長経営企画統括部長・法務部・秘書室・ライセンス室担当
,取締役(専務執行役員)土木事業本部長兼安全環境部管掌,,常務取締役アジア事業本部長・アジア事業企画部長・アジア事業開発部長・生産物流本部・特販室担当
,取締役頭取代表取締役,,取締役会長兼社長(代表取締役)内部監査室担当
,専務取締役代表取締役,,取締役副社長(代表取締役)副社長執行役員
,常務取締役,,取締役技術統括
,常務取締役,,取締役経営企画部・経理部・広報IR室・情報システム部担当
,取締役徳島営業本部長,,取締役製品技術本部長、品質保証統括部担当
,代表取締役社長執行役員,,取締役営業統括本部長兼商品開発本部長、ムーブメント事業部担当
,取締役専務執行役員管理本部長,,取締役専務執行役員環境・品質部・生産技術本部担当
,取締役常務執行役員生産本部長,,取締役専務執行役員情報メディア事業担当、営業管理部担当
,取締役常務執行役員開発技術本部長,,取締役常務執行役員グループ経営企画本部・情報システム部・経理部担当
,取締役,,常務取締役製造本部長
,代表取締役社長グループCEO,,常務取締役マーケティング本部長
,取締役専務執行役員CFOコーポレート総括,,取締役購買部長
,取締役常務執行役員インフィビスカンパニープレジデント,,代表取締役社長執行役員社長兼商品開発部長
,取締役常務執行役員通信計測カンパニープレジデント,,取締役常務執行役員営業部長
,取締役,,取締役常務執行役員経営企画部長
,代表取締役会長,,取締役常務執行役員行田工場長
,代表取締役社長管理本部長中期経営計画推進委員長,,代表取締役社長土木事業本部長CEO兼COO
,取締役副社長事業部門担当広報IR部・SDGs推進担当,,取締役関連事業本部長
,取締役販売事業本部長,,取締役安全品質環境本部長
,取締役投融資部長兼広域販売グループ統括部長兼広域販売事業部長,,取締役経営本部長CFO
,代表取締役社長執行役員,,取締役建築事業本部長東日本事業部長
,代表取締役専務執行役員社長室長兼海外事業担当,,取締役常務執行役員(システム戦略担当)システムコンサルティング事業部長
,取締役専務執行役員建築事業本部長,,取締役常務執行役員(ソリューション戦略担当)ソリューション事業部長
,取締役専務執行役員土木事業本部長,,取締役常務執行役員(財務・人事戦略担当)管理統括部長
,取締役常務執行役員大阪本店長兼建築事業本部副本部長,,取締役人事教育部長
,代表取締役会長最高経営責任者,,代表取締役専務執行役員営業部門統括兼東部ブロック長兼中部ブロック担当
,代表取締役社長最高執行責任者,,取締役上席執行役員西部ブロック長
,取締役相談役,,常務取締役兼執行役員業務スーパー事業部長
,取締役執行役員,,取締役兼執行役員社長室長
,取締役執行役員,,代表取締役名誉会長取締役会議長
,代表取締役取締役社長,,代表取締役会長及び最高経営責任者(CEO)
,代表取締役取締役・常務執行役員繊維事業部長,,取締役副会長会長補佐
,代表取締役取締役・常務執行役員化成品事業部長,,代表取締役社長及び最高業務執行責任者(COO)
,取締役常務執行役員環境メカトロニクス事業部長,,代表取締役副社長経営管理担当
,取締役執行役員総務部、不動産開発部、施設環境部担当,,代表取締役COO専務執行役員内部統制担当品質・環境統括
,代表取締役社長,,取締役常務執行役員社長補佐関係会社統括管理統括購買担当人事・総務本部長
,常務取締役総合企画担当,,取締役常務執行役員技術統括
,取締役営業担当,,取締役執行役員経営企画本部長広報IR室長
,取締役商品・デジタル担当,,取締役副社長執行役員営業本部長兼商品本部長
,取締役管理担当,,常務取締役常務執行役員エンジニアリング事業本部長
,代表取締役社長戦略統括本部本部長商品企画開発部長,,常務取締役常務執行役員監査室担当役員企画室担当役員
,常務取締役JukenNewZealandLtd.担当,,常務取締役常務執行役員パイプライン事業本部長
,常務取締役営業本部本部長営業本部西日本営業部長,,取締役執行役員安全品質管理室担当役員
,取締役戦略統括本部副本部長,,代表取締役会長兼社長*開発本部長
,取締役営業本部東日本営業部長構造システム営業部長,,代表取締役*営業本部長兼生産統括本部長
,代表取締役社長,,取締役*
,代表取締役副社長兼経営戦略本部長,,取締役*管理本部長
,取締役グループ管理本部長兼同本部人材育成部長,,取締役人事部長兼コスト削減特命チーム部長
,取締役業務本部長兼本店営業部長,,取締役(専務執行役員)営業統括部門部門長
,取締役技術生産本部長兼研究開発本部長,,取締役(常務執行役員)管理統括部門部門長管理本部本部長コンプライアンス担当
,代表取締役社長社長執行役員,,取締役(常務執行役員)営業統括部門部門長代行商品本部本部長
,代表取締役専務執行役員,,取締役(執行役員)商品本部本部長代行
,取締役常務執行役員,,代表取締役社長兼CEO兼COO
,取締役常務執行役員,,代表取締役副社長営業統括
,取締役常務執行役員営業本部長,,取締役兼専務執行役員営業副統括
,取締役会長,,取締役兼常務執行役員財務経理、貿易業務、業務管理担当役員
,代表取締役社長CEO(兼)グループ各社取締役会長,,代表取締役専務執行役員事業推進本部長
,取締役専務執行役員社長補佐,,取締役常務執行役員事業推進本部副本部長兼工務部長
,取締役常務執行役員海外統括事業部事業部長(兼)海外管掌,,取締役専務執行役員産業事業部長兼北海道支店長
,取締役常務執行役員生産調達管掌,,取締役(注)1
,取締役会長,,常務取締役営業統括部長
,取締役頭取(代表取締役),,代表取締役社長品質保証部・エンドミル企画部担当
,専務取締役(代表取締役),,取締役監査本部長
,常務取締役,,取締役技術本部長
,常務取締役,,常務取締役生産技術本部長兼生産部長兼バイオ事業部長
,取締役会長,,常務取締役営業本部長兼営業推進部長兼東京支店長
,代表取締役社長(社長執行役員)取締役会議長グループ経営会議議長リスク管理委員会委員長内部統制監査室担当,,代表取締役社長減速機事業部長※
,取締役(専務執行役員)国内・国際事業統括、支社・支店担当,,取締役専務執行役員営業統括新技術開発センター日静貿易(上海)有限公司担当※
,取締役(常務執行役員)国際事業担当、国際PJ統括,,取締役常務執行役員人事総務部経理部担当※
,取締役(常務執行役員)経営管理統括,,代表取締役副社長土木事業本部長兼鉄道技術研修センター担当兼中央安全衛生委員会委員長兼安全環境部担当
,取締役社長(代表取締役),,代表取締役副社長建築事業本部長兼エンジニアリングセンター長兼品質管理部担当
,専務取締役管理本部長,,取締役常務執行役員経営企画本部長兼管理本部長
,専務取締役運営統括本部長,,取締役執行役員製造本部長兼㈱アルデジャパン代表取締役社長
,常務取締役経営企画本部長,,代表取締役社長全社統轄関係会社統轄
,常務取締役運営企画本部長,,専務取締役営業本部長兼国内食肉事業部長兼姫路支店長
,代表取締役社長,,常務取締役輸入食肉事業部長
,取締役専務執行役員,,常務取締役東京支店長
,取締役執行役員事業企画本部長,,取締役CVS事業部長兼関係会社担当
,取締役,,取締役営業部長
,取締役,,取締役会長兼社長(代表取締役)会長執行役員社長執行役員最高経営責任者(CEO)
,代表取締役社長,,取締役執行役員経営企画本部長グローバル開発本部担当
,取締役副社長,,取締役執行役員グローバル営業本部担当
,常務取締役商品本部長,,取締役専務執行役員国内成形品事業管掌兼開発・技術本部長
,取締役店舗開発本部長,,取締役常務執行役員海外事業本部長
,取締役環境事業本部長,,取締役執行役員SCM本部長
,代表取締役会長兼CEO,,取締役執行役員経営企画本部長
,代表取締役社長兼COO,,取締役副社長執行役員商品統括
,取締役常務執行役員兼CTO,,取締役専務執行役員営業統括
,取締役常務執行役員,,代表取締役副社長管理本部長
,取締役,,取締役第一営業部部長兼第一グループ部長
,代表取締役社長,,取締役第二営業部部長兼第六グループ部長
,専務取締役営業部門統轄兼シューズ部門担当,,取締役管理本部長兼経営企画部部長兼管理部部長兼営業管理部部長
,常務取締役管理部門統轄兼CSR担当,,取締役研究開発本部長
,取締役プラスチック部門担当兼車輌資材事業部長,,取締役管理本部長兼コンプライアンス担当
,取締役産業資材部門担当,,取締役管理本部副本部長兼総務部長
,取締役会長,,取締役建築本部長
,代表取締役頭取,,取締役社長(代表取締役)グループCEO、グループカルチャー総括
,代表取締役専務営業統括本部長,,取締役副社長(代表取締役)グループ資本政策総括
,常務取締役,,専務取締役(代表取締役)海外事業総括、Co-HeadofInternationalBusiness
,常務取締役業務統括本部長兼DI本部長,,取締役(常務執行役員)米国事業本部長
,代表取締役(社長執行役員)最高経営責任者(CEO),,取締役(常務執行役員)半導体事業本部長
,代表取締役(専務執行役員)社長を補佐し経営全般水産事業執行,,取締役(上級執行役員)半導体事業本部副事業本部長兼マーケティング本部長
,取締役(常務執行役員)最高財務責任者(CFO)経営管理部門管掌,,専務取締役統括本部長
,取締役(常務執行役員)食品事業執行、営業企画部担当,,常務取締役統括本部副本部長兼リクルート担当兼中部支社長
,取締役(執行役員)ファインケミカル事業執行RD部門管掌,,常務取締役統括本部新規開発担当兼開発本部長
,代表取締役内部監査室担当取締役社長執行役員CEO,,取締役副社長執行役員営業本部長彩裕フーズ株式会社代表取締役会長
,代表取締役専務執行役員グループ統括,,取締役執行役員総合企画室長兼営業戦略室長
,取締役常務執行役員信号事業部長,,取締役執行役員人事部長
,取締役執行役員経理部長,,取締役執行役員販売事業部長兼情報システム部管掌
,取締役,,常務取締役フィッシング営業本部長兼営業一部長兼CSR担当
,代表取締役取締役社長執行役員社長,,常務取締役フィッシング営業本部副本部長兼マーケティング一部長兼広報担当
,取締役専務執行役員開発本部長,,常務取締役フィッシング生産本部長兼品質、法務知財担当
,取締役専務執行役員経理財務本部長,,取締役ダイワ・コルモランGmbH代表取締役社長
,取締役常務執行役員総務本部長,,取締役事業本部長営業本部長
,取締役執行役員材料事業本部長,,代表取締役社長社長執行役員監査部・リスク管理担当
,代表取締役社長社長執行役員,,取締役常務執行役員技術開発研究所・人材開発センター担当
,取締役副社長執行役員営業グループ管掌,,取締役常務執行役員総務人事部担当総務人事部長
,取締役専務執行役員コーポレートグループ管掌,,取締役常務執行役員生産供給本部長デジタルトランスフォーメーション・構造改革推進部担当
,取締役,,代表取締役副社長執行役員副社長
,取締役(常勤監査等委員),,取締役常務執行役員経営推進本部長
,取締役会長(代表取締役),,取締役執行役員コーポレートコミュニケーション本部長
,取締役社長(代表取締役),,取締役執行役員財務経理本部長
,常務取締役営業本部長兼中部本部長,,取締役常務執行役員ライフ&サポート事業本部長
,取締役管理本部長兼経営企画部長,,取締役常務執行役員商品開発研究所長
,取締役,,取締役執行役員モビリティ&サービス事業本部長
,代表取締役社長,,取締役執行役員経理本部長
,取締役管理本部長(兼)総務部長・東京支社総務部長関係会社担当,,取締役上席執行役員名古屋支店長
,取締役営業本部長(兼)開発本部管掌,,取締役上席執行役員企画管理本部長
,取締役,,取締役上席執行役員横浜支店長
,取締役,,取締役副社長副社長執行役員
,代表取締役会長,,取締役専務執行役員本部長
,代表取締役社長社長執行役員,,取締役上席執行役員企画、IT企画、先進技術・事業連携担当
,常務取締役常務執行役員総務本部長法務室長,,取締役兼専務執行役員兼グローバルSED統括
,取締役執行役員海外営業本部長,,取締役兼専務執行役員管理本部長兼グローバル事業管理担当
,取締役執行役員マーケティング本部長グローバル戦略室長,,代表取締役副社長最高執行責任者(COO)営業本部長
,代表取締役社長,,取締役専務執行役員製造本部長
,代表取締役副社長,,代表取締役社長兼営業本部管掌
,取締役常務執行役員事業部門・営業部門担当,,常務取締役経営管理本部長、内部監査室・東京事務所管掌
,取締役執行役員管理部門担当,,取締役資源対策本部長
,取締役,,取締役生産本部長、高板・特殊用紙特命担当、開発本部管掌
,代表取締役/社長執行役員,,取締役(常任監査等委員)
,取締役/常務執行役員機能材料カンパニー長,,代表取締役専務取締役技術・生産管掌兼環境担当兼保安担当兼プロジェクト担当
,取締役/常務執行役員化成品カンパニー長/営業統括本部副部長,,常務取締役KIZUNA推進担当兼管理本部長
,取締役,,取締役安全担当
,取締役,,取締役品質担当兼研究所長兼研究開発本部長
,取締役会長(代表取締役),,取締役常務執行役員経営管理担当
,取締役社長(代表取締役)社長執行役員,,取締役常務執行役員輸送機器担当
,取締役専務執行役員,,取締役経営企画本部長
,取締役常務執行役員技術担当,,取締役営業部門担当兼マーケティング本部長
,取締役常務執行役員生産本部長,,取締役管理本部長兼社長室長
